patient,step,reviewer1,reviewer2,agree on # repeats,intersection ==0 ,inter/Union,Time Window
784,"turn, 15a",EC,CB,1,,0.8677346477716164,373349->381799
784,"updn, 15c",EC,CB,1,,0.8467831532168468,400628->409012
784,"tilt, 15b",EC,CB,1,,0.9123095924248662,389775->398639
784,"paper, 18",EC,CB,1,,0.9601306930169187,516717->589300
784,"arms pro, 20",EC,CB,1,,0.9541306728312446,632014->647698
784,"arms sup, 19",EC,CB,1,,0.9281811085089774,609833->628857
784,"elbows, 21",EC,CB,1,,0.9111058712567791,651139->658867
784,"fingernose, 22",EC,CB,1,,0.9713719701678061,664184->689191
784,"tapping, 23",EC,CB,1,,0.8837318606427355,698017->713059
784,"hands, 24",EC,CB,1,,0.7424223525009355,716103->722055
784,"feet, 25",EC,CB,1,,0.9138136468345381,725356->736860
784,"stand frontal, 26",EC,CB,1,,0.8319559228650137,744192->751440
784,"walk Normal, 30",EC,CB,1,,0.9472049689440993,781228->795868
784,"walk Heels, 31",EC,CB,1,,0.6608393941415894,814894->824798
784,"walk Tandom, 32",EC,CB,1,,0.8505682351836198,843586->852642
196,"eyes, 1-4",ZZ,QC,1,,0,10->69 10768->69231
196,"sentences, 5",ZZ,QC,1,,0,80->99 81115->98534
196,"TaGaPa, 6",nan,nan,0,,0, 
196,"AhhhEeee, 7",ZZ,QC,1,,0,105->112 106024->112544
196,"tongue and mouth, 8-9",ZZ,QC,1,,0,118->144 118524->143543
196,"drift head, 12",ZZ,QC,1,,0,189->201 191343->201346
196,"straight head, 13",ZZ,QC,1,,0,224->289 233880->289527
196,"geste, 14",ZZ,QC,1,,0,392->406 396430->405803
196,"turn, 15a",ZZ,QC,1,,0,296->308 296857->307322
196,"updn, 15c",ZZ,QC,1,,0,326->336 326487->336334
196,"tilt, 15b",ZZ,QC,1,,0,309->325 310082->325084
196,"paper, 18",ZZ,QC,1,,0,406->542 411293->535824
196,"arms pro, 20",ZZ,QC,1,,0,546->560 547280->560447
196,"arms sup, 19",ZZ,QC,1,,0,560->575 566187->575665
196,"elbows, 21",ZZ,QC,1,,0,576->585 578734->587811
196,"fingernose, 22",ZZ,QC,1,,0,587->609 588030->608414
196,"tapping, 23",ZZ,QC,1,,0,621->635 621727->634119
196,"hands, 24",ZZ,QC,1,,0,637->644 637156->643395
196,"feet, 25",ZZ,QC,1,,0,653->667 653117->666129
196,"stand frontal, 26",ZZ,QC,1,,0,667->676 667584->674807
196,"walk Normal, 30",ZZ,QC,1,,0,725->734 715109->733618
196,"walk Heels, 31",ZZ,QC,1,,0,751->760 751081->758031
196,"walk Tandom, 32",ZZ,QC,1,,0,780->790 766644->790173
814,"eyes, 1-4",ZZ,JV,1,,0.705088448798365,19600->79627
814,"sentences, 5",ZZ,JV,1,,0.9590022738234686,88282->102200
814,"TaGaPa, 6",ZZ,JV,1,,0.9131811364772537,105420->110900
814,"AhhhEeee, 7",ZZ,JV,1,,0.9076489249206908,114600->124900
814,"tongue and mouth, 8-9",ZZ,JV,1,,0.9133291614518148,129300->149733
814,"drift head, 12",ZZ,JV,1,,0.7362226939301932,170100->197500
814,"straight head, 13",ZZ,JV,1,,0.7991430875326457,206600->273000
814,"geste, 14",ZZ,JV,1,,0.8887209302325582,291878->314807
814,"turn, 15a",ZZ,JV,1,,0.8109375,323957->339527
814,"updn, 15c",ZZ,JV,1,,0.9101904761904762,341407->350964
814,"tilt, 15b",ZZ,JV,1,,0.806864406779661,354859->364380
814,"paper, 18",ZZ,JV,1,,0.9276741629882932,431457->537800
814,"arms pro, 20",ZZ,JV,1,,0.9617917333234123,571350->597202
814,"arms sup, 19",ZZ,JV,1,,0.9780739466895959,550200->568400
814,"elbows, 21",ZZ,JV,1,,0.845534729878721,600231->607900
814,"fingernose, 22",ZZ,JV,1,,0.8706331877729258,614080->639600
814,"tapping, 23",ZZ,JV,1,,0.9255491329479769,650864->666876
814,"hands, 24",ZZ,JV,1,,0.8014814814814815,669039->675531
814,"feet, 25",ZZ,JV,1,,0.9105266354856345,679010->694000
814,"stand frontal, 26",ZZ,JV,1,,0.8878618341036244,699600->706900
814,"walk Normal, 30",ZZ,JV,1,,0.6438019801980198,745204->749000 759918->764250
814,"walk Heels, 31",ZZ,JV,1,,0.9112311848707063,778800->785883
814,"walk Tandom, 32",ZZ,JV,1,,0.824317362184441,811100->825500
40,"eyes, 1-4",JV,CB,1,,0.9799491094147583,11802->88826
40,"sentences, 5",JV,CB,1,,0.9674826057175817,99663->126500
40,"TaGaPa, 6",nan,nan,0,,0, 
40,"AhhhEeee, 7",JV,CB,1,,0.9558823529411765,130950->138750
40,"tongue and mouth, 8-9",JV,CB,1,,0.986287192755498,141752->157000
40,"drift head, 12",JV,CB,1,,0.778966370261416,178049->189700
40,"straight head, 13",JV,CB,1,,0.9479801829268293,210600->270300
40,"geste, 14",JV,CB,1,,0.7812912252648411,281156->300700
40,"turn, 15a",JV,CB,1,,0.8066666666666666,307020->316700
40,"updn, 15c",JV,CB,1,,0.9689746500189179,325250->332933
40,"tilt, 15b",JV,CB,1,,0.8657534246575342,318544->324864
40,"paper, 18",JV,CB,1,,0.9666132478632479,390092->505900
40,"arms pro, 20",JV,CB,1,,0.9274935590725064,537900->550500
40,"arms sup, 19",JV,CB,1,,0.9405543117424535,521717->533900
40,"elbows, 21",JV,CB,1,,0.7179054054054054,556950->562050
40,"fingernose, 22",JV,CB,1,,0.8496202531645569,566226->579650
40,"tapping, 23",JV,CB,1,,0.7338595664467483,593671->599900
40,"hands, 24",JV,CB,1,,0.7045614035087719,601613->605629
40,"feet, 25",JV,CB,1,,0.9340081910207867,608913->621000
40,"stand frontal, 26",JV,CB,1,,0.9652124322783006,627330->634100
40,"walk Normal, 30",JV,CB,1,,0.8414814814814815,691566->698382
40,"walk Heels, 31",JV,CB,1,,0.7985897667691195,711600->720434
40,"walk Tandom, 32",JV,CB,1,,0.9475862068965517,741423->752415
800,"eyes, 1-4",JV,CB,1,,0.9835020845741512,16900->82952
800,"sentences, 5",JV,CB,1,,0.9061363636363636,93230->113165
800,"TaGaPa, 6",JV,CB,1,,0.9216384683882458,119200->125410
800,"AhhhEeee, 7",JV,CB,1,,0.947027027027027,133383->143895
800,"tongue and mouth, 8-9",JV,CB,1,,0.9636241910287883,147300->164572
800,"drift head, 12",JV,CB,1,,0.9449493972797008,186941->201600
800,"straight head, 13",JV,CB,1,,0.9327343251337948,221906->259900
800,"geste, 14",JV,CB,1,,0.7873062730627306,271443->314115
800,"turn, 15a",JV,CB,1,,0.6565925925925926,326696->335560
800,"updn, 15c",JV,CB,1,,0.8956607218087347,347522->353900
800,"tilt, 15b",JV,CB,1,,0.8249397590361446,339437->346284
800,"paper, 18",JV,CB,1,,0.970456940546813,383342->465300
800,"arms pro, 20",JV,CB,1,,0.9512727272727273,515533->531229
800,"arms sup, 19",JV,CB,1,,0.9327906976744186,495361->511405
800,"elbows, 21",JV,CB,1,,0.922247191011236,535442->543650
800,"fingernose, 22",JV,CB,1,,0.6462458471760797,556583->576035
800,"tapping, 23",JV,CB,1,,0.7429577464788732,589175->605000
800,"hands, 24",JV,CB,1,,0.4416901408450704,608845->611981
800,"feet, 25",JV,CB,1,,0.8722560975609757,620449->634754
800,"stand frontal, 26",JV,CB,1,,0.7762162162162162,637430->643174
800,"walk Normal, 30",JV,CB,1,,0.5821686746987952,680698->685530
800,"walk Heels, 31",JV,CB,1,,0.687304347826087,701091->708995
800,"walk Tandom, 32",JV,CB,1,,0.8383844482009176,736336->750223
343,"eyes, 1-4",ZZ,CB,1,,0.9392734325341852,16642->74273
343,"sentences, 5",ZZ,CB,1,,0.9446286279299715,88389->104630
343,"TaGaPa, 6",nan,nan,0,,0, 
343,"AhhhEeee, 7",ZZ,CB,1,,0.9532762997085644,111595->131875
343,"tongue and mouth, 8-9",ZZ,CB,1,,0.94941261088468,136032->155832
343,"drift head, 12",ZZ,CB,1,,0.9401761311873671,170492->201452
343,"straight head, 13",ZZ,CB,1,,0.9503033432296373,204769->263665
343,"geste, 14",ZZ,CB,1,,0.8696110744891232,277365->290557
343,"turn, 15a",ZZ,CB,1,,0.949992011503435,303157->315049
343,"updn, 15c",ZZ,CB,1,,0.946771115797931,331947->341374
343,"tilt, 15b",ZZ,CB,1,,0.9250217118595001,320470->330056
343,"paper, 18",ZZ,CB,1,,0.8899123275053497,428415->586863
343,"arms pro, 20",ZZ,CB,1,,0.8265174343521309,633120->652320
343,"arms sup, 19",ZZ,CB,1,,0.9335683089418435,604491->628859
343,"elbows, 21",ZZ,CB,1,,0.796675298638376,656212->665749
343,"fingernose, 22",ZZ,CB,1,,0.9700282318954764,672019->701568
343,"tapping, 23",ZZ,CB,1,,0.9789182162437122,713644->730964
343,"hands, 24",ZZ,CB,1,,0.9429127805677975,731968->741168
343,"feet, 25",ZZ,CB,1,,0.8558793755660931,749540->765604
343,"stand frontal, 26",ZZ,CB,1,,0.6387079012572268,773120->780080
343,"walk Normal, 30",ZZ,CB,1,,0.8958333333333334,837528->843548
343,"walk Heels, 31",ZZ,CB,1,,0.8105390441036084,865556->878292
343,"walk Tandom, 32",ZZ,CB,1,,0.4952132835305565,944848->960625
419,"eyes, 1-4",ZZ,CB,1,,0.8122512162759841,32280->91048
419,"sentences, 5",ZZ,CB,1,,0.9840495137046861,100807->128631
419,"TaGaPa, 6",ZZ,CB,1,,0.8493696084936961,132812->139212
419,"AhhhEeee, 7",ZZ,CB,1,,0.9633878447644618,144144->155985
419,"tongue and mouth, 8-9",ZZ,CB,1,,0.9468591691995948,157957->176648
419,"drift head, 12",nan,CB,0,,0, 220113->234909
419,"straight head, 13",ZZ,CB,1,,0.5556334957438338,241906->271214
419,"geste, 14",ZZ,CB,1,,0.9100400935516204,278083->288978
419,"turn, 15a",ZZ,CB,1,,0.9274414680447163,292557->301351
419,"updn, 15c",ZZ,CB,1,,0.9584201865057598,315056->323792
419,"tilt, 15b",ZZ,CB,1,,0.9436236851436001,305740->313724
419,"paper, 18",ZZ,CB,1,,0.8568873901491927,375134->458989
419,"arms pro, 20",ZZ,CB,1,,0.7897576975981377,495035->509963
419,"arms sup, 19",ZZ,CB,1,,0.7574634996731314,476486->490390
419,"elbows, 21",ZZ,CB,1,,0.8985750209555742,514848->523424
419,"fingernose, 22",ZZ,CB,1,,0.9723530055841454,528948->546709
419,"tapping, 23",ZZ,CB,1,,0.9174603174603174,557738->566986
419,"hands, 24",ZZ,CB,1,,0.7039808440586651,569407->571759
419,"feet, 25",ZZ,CB,1,,0.739348092112582,581819->595111
419,"stand frontal, 26",ZZ,CB,1,,0.6576472104110295,597589->602693
419,"walk Normal, 30",ZZ,CB,1,,0.43846016964232754,644241->651633
419,"walk Heels, 31",ZZ,CB,1,,0.40255408367483086,666671->675119
419,"walk Tandom, 32",ZZ,CB,1,,0.3810088777973244,695888->705201
380,"eyes, 1-4",ZZ,CB,1,,0.9025517452210973,13288->63478
380,"sentences, 5",ZZ,CB,1,,0.8701951507983442,78147->89919
380,"TaGaPa, 6",ZZ,CB,1,,0.6539135736605441,96480->105060
380,"AhhhEeee, 7",ZZ,CB,1,,0.9600355824986821,126291->155430
380,"tongue and mouth, 8-9",ZZ,CB,1,,0.7616801437556154,111001->119213 164530->173273
380,"drift head, 12",ZZ,CB,1,,0.8467090069284064,190238->201970
380,"straight head, 13",ZZ,CB,1,,0.8444750219776019,213579->257767
380,"geste, 14",ZZ,CB,1,,0.7843197383215782,266352->274025
380,"turn, 15a",ZZ,CB,1,,0.691114245416079,279300->287140
380,"updn, 15c",ZZ,CB,1,,0.7510656436487638,297725->301249
380,"tilt, 15b",ZZ,CB,1,,0.8857680613869987,290664->296782
380,"paper, 18",ZZ,CB,1,,0.9243733855630305,349029->479288
380,"arms pro, 20",ZZ,CB,1,,0.83925797313351,511534->520718
380,"arms sup, 19",ZZ,CB,1,,0.8371760865129565,501833->510039
380,"elbows, 21",ZZ,CB,1,,0.8517502612330199,527299->533820
380,"fingernose, 22",ZZ,CB,1,,0.9470571669952126,541943->568847
380,"tapping, 23",ZZ,CB,1,,0.9686950404502286,572435->586205
380,"hands, 24",ZZ,CB,1,,0.7750753768844221,587400->591256
380,"feet, 25",ZZ,CB,1,,0.819261028378758,595130->606793
380,"stand frontal, 26",ZZ,CB,1,,0.6929489188342213,611806->622862
380,"walk Normal, 30",ZZ,CB,1,,0.7654331095464222,668566->677915
380,"walk Heels, 31",ZZ,CB,1,,0.8178778814006686,692239->701535
380,"walk Tandom, 32",ZZ,CB,1,,0.7780442312816414,730795->742475
381,"eyes, 1-4",EC,CB,1,,0.8523497778816927,16100->79700 170435->216200
381,"sentences, 5",EC,CB,1,,0.9566440721319862,90665->106962 226018->239641
381,"TaGaPa, 6",nan,nan,0,,0, 
381,"AhhhEeee, 7",EC,CB,1,,0.8309057709456877,114550->124691 243859->253285
381,"tongue and mouth, 8-9",EC,CB,1,,0.9071694649894726,129773->149900 256718->270198
381,"drift head, 12",EC,CB,1,,0.6570444054352773,292163->302269
381,"straight head, 13",EC,CB,1,,0.8995843946909774,322500->389600
381,"geste, 14",EC,CB,1,,0.812874407008553,394947->418422
381,"turn, 15a",EC,CB,1,,0.8987059348505132,429362->443460
381,"updn, 15c",EC,CB,1,,0.8800069060773481,444906->455100
381,"tilt, 15b",EC,CB,1,,0.9738381283591527,456182->468503
381,"paper, 18",EC,CB,1,,0.9728373283795281,534263->658900
381,"arms pro, 20",EC,CB,1,,0.8897602652384595,673140->687095
381,"arms sup, 19",EC,CB,1,,0.8156480619044207,689916->701300
381,"elbows, 21",EC,CB,1,,0.8749526335733232,703522->712758
381,"fingernose, 22",EC,CB,1,,0.961559602770347,716698->742938
381,"tapping, 23",EC,CB,1,,0.8230163345139293,751114->766683
381,"hands, 24",EC,CB,1,,0.8678728070175439,770299->775048
381,"feet, 25",EC,CB,1,,0.9413472393957314,788838->806348
381,"stand frontal, 26",EC,CB,1,,0.5982839313572543,812634->817236
381,"walk Normal, 30",EC,CB,1,,0.7568356782585612,856031->861733
381,"walk Heels, 31",EC,CB,1,,0.589704383282365,882237->889179
381,"walk Tandom, 32",EC,CB,1,,0.7807951548305168,914128->922121
418,"eyes, 1-4",CB,QC,1,,0.9454886091127098,17876->80959
418,"sentences, 5",CB,QC,1,,0.9920555108608206,87769->107499
418,"TaGaPa, 6",nan,nan,0,,0, 
418,"AhhhEeee, 7",CB,QC,1,,0.8875356309924851,110869->117719
418,"tongue and mouth, 8-9",CB,QC,1,,0.9715264797507788,124042->139635
418,"drift head, 12",CB,QC,1,,0.8927864961097192,157833->171373
418,"straight head, 13",CB,QC,1,,0.9358345229597906,195233->258166
418,"geste, 14",CB,QC,1,,0.9447692222036634,265027->281996
418,"turn, 15a",CB,QC,1,,0.9461068211068211,286134->297896
418,"updn, 15c",CB,QC,1,,0.8757047445572036,308226->318322
418,"tilt, 15b",CB,QC,1,,0.9201793721973094,299197->307405
418,"paper, 18",CB,QC,1,,0.9704324462640737,381751->457600
418,"arms pro, 20",CB,QC,1,,0.8841189267585207,489113->501305
418,"arms sup, 19",CB,QC,1,,0.8858255918489661,474212->486036
418,"elbows, 21",CB,QC,1,,0.8764044943820225,506606->511286
418,"fingernose, 22",CB,QC,1,,0.8282570110046148,515658->527324
418,"tapping, 23",CB,QC,1,,0.9413073713490959,541023->547791
418,"hands, 24",CB,QC,1,,0.910948905109489,548340->552084
418,"feet, 25",CB,QC,1,,0.7946037099494098,557113->566537
418,"stand frontal, 26",CB,QC,1,,0.7594728171334432,574642->580174
418,"walk Normal, 30",CB,QC,1,,0.6863727454909819,622381->628546
418,"walk Heels, 31",CB,QC,1,,0.7728829573638833,639771->646315
418,"walk Tandom, 32",CB,QC,1,,0.8716343143393863,663740->673484
424,"eyes, 1-4",JV,CB,1,,0.9130164822759088,23900->88600
424,"sentences, 5",JV,CB,1,,0.8969948186528497,94735->112047
424,"TaGaPa, 6",JV,CB,1,,0.9507692307692308,115364->120308
424,"AhhhEeee, 7",JV,CB,1,,0.8492307692307692,125689->134521
424,"tongue and mouth, 8-9",JV,CB,1,,0.9527272727272728,137149->153917
424,"drift head, 12",JV,CB,1,,0.9695214330273594,168321->179200
424,"straight head, 13",JV,CB,1,,0.9257505345184034,215309->267700
424,"geste, 14",JV,CB,1,,0.8500207039337474,279794->320850
424,"turn, 15a",JV,CB,1,,0.7214723926380369,326903->338663
424,"updn, 15c",JV,CB,1,,0.6820879120879121,354257->360464
424,"tilt, 15b",JV,CB,1,,0.6819417475728156,344363->351387
424,"paper, 18",JV,CB,1,,0.9130401130052826,409630->504000
424,"arms pro, 20",JV,CB,1,,0.860636277302944,538800->553300
424,"arms sup, 19",JV,CB,1,,0.8575611541511621,520642->534700
424,"elbows, 21",JV,CB,1,,0.68,558490->564100
424,"fingernose, 22",JV,CB,1,,0.8554964811457021,570063->597900
424,"tapping, 23",JV,CB,1,,0.9190977443609023,610128->622352
424,"hands, 24",JV,CB,1,,0.8243037974683545,624005->630517
424,"feet, 25",JV,CB,1,,0.9201990049751244,644391->662887
424,"stand frontal, 26",JV,CB,1,,0.4956146456912154,666940->670500
424,"walk Normal, 30",JV,CB,1,,0.7926506024096386,718933->725512
424,"walk Heels, 31",JV,CB,1,,0.9272326350606395,753900->764833
424,"walk Tandom, 32",JV,CB,1,,0.7235220125786164,789645->801149
801,"eyes, 1-4",EC,QC,1,,0.9253503094103421,16181->68219
801,"sentences, 5",EC,QC,1,,0.9875678119349005,79939->101784
801,"TaGaPa, 6",EC,QC,1,,0.9051124744376278,106720->113359
801,"AhhhEeee, 7",EC,QC,1,,0.9638285203929741,120979->133929
801,"tongue and mouth, 8-9",EC,QC,1,,0.9553722361214416,137039->151168
801,"drift head, 12",EC,QC,1,,0.9376739009460211,173987->187467
801,"straight head, 13",EC,QC,1,,0.9729464039951241,239200->313429
801,"geste, 14",EC,QC,1,,0.7038095238095238,335827->341739
801,"turn, 15a",EC,QC,1,,0.9411329593786599,353363->383899
801,"updn, 15c",EC,QC,1,,0.9483475114891953,421274->460069
801,"tilt, 15b",EC,QC,1,,0.6736883098491822,399420->418449
801,"paper, 18",EC,QC,1,,0.9834076655052265,671328->812447
801,"arms pro, 20",EC,QC,1,,0.9309799064134324,868017->881546
801,"arms sup, 19",EC,QC,1,,0.9102354274203701,849576->864036
801,"elbows, 21",EC,QC,1,,0.5216591979777089,892206->896746
801,"fingernose, 22",EC,QC,1,,0.93255620316403,906526->943486
801,"tapping, 23",EC,QC,1,,0.9510233918128655,957608->970618
801,"hands, 24",EC,QC,1,,0.8068866571018651,973169->978793
801,"feet, 25",EC,QC,1,,0.9914613104455161,985484->1007894
801,"stand frontal, 26",EC,QC,1,,0.9313456889605157,1010898->1016677
801,"walk Normal, 30",EC,QC,1,,0.9742070837961249,1049985->1057879
801,"walk Heels, 31",EC,QC,1,,0.9441319974673172,1078539->1103888
801,"walk Tandom, 32",EC,QC,0,,0.868960521550163,1155432->1191001 1191001->1191420
41,"eyes, 1-4",JV,CB,1,,0.9229850746268656,13324->75164
41,"sentences, 5",JV,CB,1,,0.8831372549019608,87969->96977
41,"TaGaPa, 6",nan,nan,0,,0, 
41,"AhhhEeee, 7",JV,CB,1,,0.9415223263944065,104550->116400
41,"tongue and mouth, 8-9",JV,CB,1,,0.9209302325581395,118203->134043
41,"drift head, 12",JV,CB,1,,0.8769519583582217,159423->169700
41,"straight head, 13",JV,CB,1,,0.9751451378809869,181900->246400
41,"geste, 14",JV,CB,1,,0.8646666666666667,252889->273641
41,"turn, 15a",JV,CB,1,,0.9427518161118942,277710->295100
41,"updn, 15c",JV,CB,1,,0.8621877691645133,311640->321650
41,"tilt, 15b",JV,CB,1,,0.6789583333333333,298354->308131
41,"paper, 18",JV,CB,1,,0.958458477981043,387512->485800
41,"arms pro, 20",JV,CB,1,,0.8684598596118681,528477->543200
41,"arms sup, 19",JV,CB,1,,0.9266924459452099,507385->524400
41,"elbows, 21",JV,CB,1,,0.930702984177849,564306->573600
41,"fingernose, 22",JV,CB,1,,0.8336410256410256,581767->598023
41,"tapping, 23",JV,CB,1,,0.8993103448275862,601996->622860
41,"hands, 24",JV,CB,1,,0.8205940594059405,624689->632977
41,"feet, 25",JV,CB,1,,0.9226644086931979,639510->672200
41,"stand frontal, 26",JV,CB,1,,0.630556090051953,676346->682900
41,"walk Normal, 30",JV,CB,1,,0.8616327722097888,739100->747955
41,"walk Heels, 31",JV,CB,1,,0.8593392214589467,797892->808400
41,"walk Tandom, 32",JV,CB,1,,0.7698076923076923,840062->860077
154,"eyes, 1-4",CB,QC,1,,0.9671597041774935,16012->64399
154,"sentences, 5",CB,QC,1,,0.9848311390955924,68145->81909
154,"TaGaPa, 6",CB,QC,1,,0.8764673001676915,84769->92609
154,"AhhhEeee, 7",CB,QC,1,,0.9556514913657771,99387->116432
154,"tongue and mouth, 8-9",CB,QC,1,,0.91344732953346,121359->134340
154,"drift head, 12",CB,QC,1,,0.8176100628930818,173549->183949
154,"straight head, 13",CB,QC,1,,0.9631026708289976,198872->243298
154,"geste, 14",CB,QC,1,,0.9107006294487912,261658->292620
154,"turn, 15a",CB,QC,1,,0.8221419975932611,296604->303436
154,"updn, 15c",CB,QC,1,,0.9381277621534753,311878->316548
154,"tilt, 15b",CB,QC,1,,0.852233676975945,305649->310609
154,"paper, 18",CB,QC,1,,0.9399929845660453,348494->423528
154,"arms pro, 20",CB,QC,1,,0.9277828420946015,446617->455777
154,"arms sup, 19",CB,QC,1,,0.8268347398782181,437657->445397
154,"elbows, 21",CB,QC,1,,0.6646044244469441,462747->469837
154,"fingernose, 22",CB,QC,1,,0.9875442985199083,473377->492326
154,"tapping, 23",CB,QC,1,,0.9557201646090535,500134->511746
154,"hands, 24",CB,QC,1,,0.9153021442495126,513264->522655
154,"feet, 25",CB,QC,1,,0.8709636328896249,526900->540575
154,"stand frontal, 26",CB,QC,1,,0.7365020766035995,546333->549525
154,"walk Normal, 30",CB,QC,1,,0.4550445284860315,583905->591365
154,"walk Heels, 31",CB,QC,1,,0.8024519364725551,605551->614191
154,"walk Tandom, 32",CB,QC,1,,0.39574235807860264,644420->658920
785,"eyes, 1-4",ZZ,CB,1,,0.9396228790883622,23091->82789
785,"sentences, 5",ZZ,CB,1,,0.9516616314199395,91805->104090
785,"TaGaPa, 6",ZZ,CB,1,,0.9427139276763337,107433->112699
785,"AhhhEeee, 7",ZZ,CB,1,,0.9724815246985609,115556->125557
785,"tongue and mouth, 8-9",ZZ,CB,1,,0.920088015885794,133066->150210
785,"drift head, 12",ZZ,CB,1,,0.8231344297947533,170643->200922
